geometry_key,metal,n_atoms,n_add,metal_index,no_bond_min_0,no_bond_max_0,ono_sum_0,n_oop_0,no_bond_min_1,no_bond_max_1,ono_sum_1,n_oop_1,min_H_to_nitrate_O,n_inner_O,lnn_max,lnn_min,binding_modes,n_inner_nitrate,rmsd_vs_control,n_donors,dLn_donor_max_delta,dij_donor_max_delta,adjacency_changed_pairs,cn_ligand_shipped,cn_ligand_control,cn_ligand_out,donors_displaced,displacement_allowance,neutral_force_max,neutral_converged,neutral_meets_target,neutral_downgraded,control_force_max,control_converged,control_meets_target,control_downgraded,reject_code,no_bond_min_2,no_bond_max_2,ono_sum_2,n_oop_2,cn_ligand_in,reject_detail
66|O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O|nitrate,Dy,50.0,2.0,0.0,1.2105950798429592,1.2380449671852993,359.9029621783312,0.02206120970460046,1.2176178680467096,1.2551643366783243,359.9999974679483,0.00011349381496411626,2.1622800917485616,3.0,3.462007309216136,2.581363174388048,inner|inner,2.0,0.9457459495571757,9.0,0.6531349495784928,1.8568922310088682,0.0,9.0,9.0,9.0,0.0,4.0,0.00923151380733989,True,True,False,0.01894839057252399,True,True,False,accepted,,,,,,
66|O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1|nitrate,Dy,113.0,3.0,0.0,1.2091004848710998,1.227662477262395,359.8797464251363,0.02453783007204522,1.2105048734771409,1.2352457519504152,359.8187242683378,0.03019637778067429,2.4700565013421456,4.0,5.063043234926535,2.5522977548658186,inner|inner|outer,2.0,1.3805407834261962,8.0,0.6116951873364362,1.6759605990951734,0.0,8.0,8.0,8.0,0.0,4.0,0.006910614324396907,True,True,False,0.009051104385033464,True,True,False,accepted,1.2310714690152311,1.2323956632888557,359.9994290396742,0.0017055102071922845,,
67|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Ho,91.0,1.0,0.0,1.2071417047350248,1.2351604604384498,359.9745832358509,0.011320059108539948,,,,,3.0942221455754906,2.0,2.8131902680147607,2.8131902680147607,inner,1.0,0.7125884363061717,12.0,0.24161910217429128,1.4828428583033246,0.0,10.0,12.0,10.0,2.0,2.0,0.004577775190182149,True,True,False,0.005466858429349815,True,True,False,accepted,,,,,,
67|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Ho,208.0,3.0,0.0,1.2252526533215735,1.2357569548488745,359.9931667360218,0.005901166826797755,1.230353496094293,1.2324606195700663,359.99725663675594,0.0037379247169335716,2.31037246860228,1.0,4.880983253547927,3.7638898194219412,outer|outer|inner,1.0,1.309544672067442,9.0,0.1634803105251592,1.2100473422629894,0.0,10.0,9.0,9.0,0.0,2.0,0.008808136968168932,True,True,False,0.0023929589744088316,True,True,False,accepted,1.2201386861914103,1.2448696785668174,359.99712407578045,0.003828056389012069,,
67|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,Ho,349.0,3.0,0.0,1.2300007300867446,1.2335472418839584,359.99891931398076,0.0023471415551843625,1.229389983352025,1.2371968490637222,359.9881767227084,0.007763838536813103,2.076680897741789,0.0,6.718828435360001,5.9880773300210945,outer|outer|outer,0.0,1.449157960584685,8.0,0.0684882919306582,0.23124309945951182,0.0,8.0,8.0,8.0,0.0,0.0,0.021142714609859427,True,True,False,0.009937074238930697,True,True,False,accepted,1.2287379964435288,1.234272528274648,359.99971072590773,0.0012145078593790368,,
67|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|water,Ho,349.0,3.0,0.0,1.2300599020691887,1.2349858275184882,359.9961830688172,0.004410795776310428,1.2289268910751776,1.2362830390263824,359.99999926210415,6.132314653062299e-05,2.077134790795893,2.0,7.390743534440053,2.433975491182465,outer|outer|inner,1.0,2.525942687196354,8.0,0.6399014599550599,2.0293798072725924,,,,,,,,,,,,,,,LIGAND_MOVED,1.2030514183513603,1.2308471189261245,359.78479359256846,0.03281121357338612,,
67|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Ho,323.0,2.0,0.0,1.2243236646071718,1.2449052859536205,359.9999976463614,0.00010945921824742633,1.2302560160774676,1.2333581844391908,359.9999483153365,0.0005133714740638631,2.3205907212287893,0.0,7.389612598876746,4.589818889329951,outer|outer,0.0,1.5279472122720044,9.0,0.11370785887813151,0.8065305519509223,0.0,9.0,9.0,9.0,0.0,0.0,0.008155636759291766,True,True,False,0.0072009194731871146,True,True,False,accepted,,,,,,
67|CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1|nitrate,Ho,139.0,2.0,0.0,1.2051062383835325,1.2313494873908837,359.90123186094024,0.02225827329508967,1.2246931824698803,1.243439827482024,359.99452610100195,0.005280155404816134,2.281659963379893,2.0,4.778057764124226,2.4967422074894294,inner|outer,1.0,1.5950723319534108,9.0,0.2860508830322752,1.4922850279661066,0.0,9.0,9.0,9.0,0.0,2.0,0.012215494244277618,True,True,False,0.02195456455540155,True,True,False,accepted,,,,,,
67|CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Ho,351.0,3.0,0.0,1.2291226103512902,1.2342088364265806,359.99758182938496,0.003510595894667637,1.20879047263076,1.2290807900488983,359.881850824926,0.024343105435513976,2.1447601504173246,2.0,7.276312348090666,2.5259305824655938,outer|inner|outer,1.0,2.021163580002803,8.0,0.37073468516775243,1.560262760360815,0.0,8.0,8.0,7.0,1.0,2.0,0.0023202507088401388,True,True,False,0.002125923337611501,True,True,False,accepted,1.226414639299538,1.2388641117837822,359.9892920616775,0.0073851502194412985,,
67|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Ho,239.0,2.0,0.0,1.228348316404612,1.2337424282838283,359.9991408259833,0.0020924098608836594,1.2312795964755987,1.233641257354528,359.9999999626459,1.3802421086983466e-05,2.28077848083717,0.0,8.775212181746769,4.572479628981355,outer|outer,0.0,0.5394102407121523,9.0,0.06340363127195614,0.19910934796532542,0.0,9.0,9.0,9.0,0.0,0.0,0.010960842130092362,True,True,False,0.015011217530173537,True,True,False,accepted,,,,,,
67|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,Ho,245.0,3.0,0.0,1.229512929242525,1.234335734926983,359.99214035772405,0.006331743244777366,1.2081044180972185,1.2302447405652435,359.991348104237,0.006576817872785412,2.183682664585682,2.0,8.112924597744652,2.3795770070263838,outer|inner|outer,1.0,1.3366792569888855,8.0,0.20229438608460937,1.6033218074954854,0.0,8.0,8.0,8.0,0.0,2.0,0.015679857049397665,True,True,False,0.007340455507791155,True,True,False,accepted,1.2292927822453803,1.2344696166083655,359.99989521473856,0.0007308229956953238,,
67|CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Ho,253.0,3.0,0.0,1.2309817859695906,1.2342919879659884,359.98223847211096,0.009517613946442433,1.2278041477129331,1.2343248798143924,359.9994953448752,0.0016037226953585781,2.0832089090426065,0.0,6.888397972007073,5.032029628897377,outer|outer|outer,0.0,0.9935095111916317,8.0,0.047052473052935806,0.2850190841024789,0.0,8.0,8.0,8.0,0.0,0.0,0.013577538888418929,True,True,False,0.013694704282775727,True,True,False,accepted,1.227810127303512,1.2346027554851804,359.9987378336459,0.002536010696962132,,
67|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Ho,257.0,2.0,0.0,1.2089540990889793,1.2332040506260857,359.7462162821008,0.035670334281107385,1.2201017360700297,1.2393415880931926,359.9983726615589,0.002880177053839361,2.294781981972662,3.0,3.461434761338175,2.5018475273320613,inner|inner,2.0,1.735456642066987,9.0,0.5254611160243114,1.7363217758261622,0.0,9.0,9.0,9.0,0.0,4.0,0.02129924930960938,True,True,False,0.03158198136867662,True,True,False,accepted,,,,,,
67|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Ho,251.0,2.0,0.0,1.226245466900264,1.2418194339385495,359.994449651252,0.00531869087107608,1.2099140511672446,1.2308578306606217,359.97030185196763,0.012187930939605823,2.433775617290279,2.0,4.736894156182095,2.4945122323667426,outer|inner,1.0,1.7850619845919147,9.0,1.4123340367648671,2.1353400320409985,0.0,9.0,9.0,8.0,1.0,2.0,0.016645089391109844,True,True,False,0.007086696381101249,True,True,False,accepted,,,,,,
67|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|nitrate,Ho,265.0,3.0,0.0,1.212025743500811,1.2336223216843514,359.899479163672,0.022473443848783206,1.230034095790496,1.2332140135341076,359.99964938469253,0.0013366611135686708,2.2876942605701047,2.0,6.389609982611015,2.57733870539446,inner|outer|outer,1.0,2.2565745221898705,8.0,0.2084627943633235,1.3073668087800652,0.0,8.0,8.0,8.0,0.0,2.0,0.016585697238735802,True,True,False,0.00700098726245238,True,True,False,accepted,1.2307905567435273,1.2331761310024518,359.9994976251514,0.0016008264084237112,,
67|CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Ho,293.0,3.0,0.0,1.231051053160918,1.2323255223802596,359.9973311496969,0.003687984261567051,1.2281095007522784,1.235253117701702,359.9972419325432,0.003748630815704479,2.086202754026104,0.0,7.60918849811857,7.237485126804912,outer|outer|outer,0.0,1.1821789625195838,8.0,0.14876947234528615,0.35775689089601226,0.0,8.0,8.0,8.0,0.0,0.0,0.007203534646910918,True,True,False,0.007228415614158136,True,True,False,accepted,1.2296707271035112,1.235719479869847,359.99221148287137,0.006300378885354209,,
67|CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]|nitrate,Ho,253.0,2.0,0.0,1.2110644239269686,1.2279329350755774,359.853973571215,0.027046991338423143,1.2308656914121234,1.233233780870905,359.99999193136557,0.00020280060624722207,2.228349352245189,2.0,5.8156511663975445,2.4914040999487317,inner|outer,1.0,1.3025684659889996,9.0,0.8134252860768951,1.218007996592105,0.0,9.0,9.0,8.0,1.0,2.0,0.009255621976851924,True,True,False,0.004553191283590762,True,True,False,accepted,,,,,,
67|CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1|nitrate,Ho,205.0,3.0,0.0,1.210754033728571,1.233038842419739,359.71718629994626,0.03767196580812754,1.2293147334075165,1.2331035433976358,359.99967395854367,0.0012889803321218946,2.3635710384555724,4.0,5.083996446099837,2.5956515507912044,inner|outer|inner,2.0,2.0048777345545905,8.0,0.5547936429267812,1.8739029390080022,0.0,8.0,8.0,8.0,0.0,4.0,0.011476258982645106,True,True,False,0.0025728075912506672,True,True,False,accepted,1.2137634462430895,1.2435736969841755,359.99816369986104,0.0030514383152862035,,
67|CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O|nitrate,Ho,123.0,1.0,0.0,1.2031683985922146,1.2335949969901807,359.9189064421369,0.02017158554340617,,,,,2.548181852280319,2.0,2.620166314741986,2.620166314741986,inner,1.0,0.8421996825029386,10.0,0.3306527009093543,1.4391714159271145,0.0,10.0,10.0,10.0,0.0,2.0,0.011161182895194258,True,True,False,0.0073573486329747305,True,True,False,accepted,,,,,,
67|CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC|nitrate,Ho,107.0,1.0,0.0,1.2093327936687384,1.2394718661260784,359.9877898725922,0.00786119157406906,,,,,2.8294377916620115,2.0,2.9320625460095098,2.9320625460095098,inner,1.0,1.2140423047432896,11.0,0.2939548145700046,1.2571399334239168,0.0,10.0,11.0,11.0,0.0,2.0,0.008586853404093564,True,True,False,0.007209782069785581,True,True,False,accepted,,,,,,
67|CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1|nitrate,Ho,169.0,3.0,0.0,1.2108113713327406,1.228612751397812,359.91280278365616,0.020895032511498712,1.2260345362448046,1.240811428321465,359.9909130438596,0.006809144770327763,2.2828384322987856,3.0,4.595119009256776,2.4725247999227333,inner|inner|outer,2.0,1.579280886823096,8.0,0.4009512310651835,1.7934879745750343,0.0,8.0,8.0,8.0,0.0,4.0,0.005046474427559123,True,True,False,0.0063044558373561155,True,True,False,accepted,1.230268926501201,1.2327296431699921,359.9997365594356,0.0011586967402547194,,
67|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,Ho,119.0,2.0,0.0,1.2044011226513338,1.2234134068860185,358.93125340365555,0.07293985659829266,1.2276121479706426,1.240317848650865,359.9994790394615,0.0016296646808155457,2.3725191748355385,2.0,4.2250819202756285,2.4891787966508683,inner|outer,1.0,0.860326830329283,10.0,0.4363573837997139,1.909475662242873,0.0,9.0,10.0,9.0,1.0,2.0,0.008119082442226106,True,True,False,0.002645504763619621,True,True,False,accepted,,,,,,
67|CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,Ho,196.0,3.0,0.0,1.2248492420557533,1.2358131070771126,359.99229449174373,0.006267023590495691,1.2285193645070702,1.2362268467382709,359.9958015116858,0.004625396275661699,2.5105387270535116,1.0,4.9745444137440655,3.759002976975219,outer|outer|inner,1.0,1.0485881760650493,9.0,0.32375073220268513,1.0599610606153598,0.0,9.0,9.0,9.0,0.0,2.0,0.007128464872525635,True,True,False,0.008389532179895558,True,True,False,accepted,1.222625983276374,1.247806796354354,359.99898138629226,0.002278414137159346,,
67|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1|nitrate,Ho,157.0,3.0,0.0,1.2308151353718586,1.2331820922320533,359.99520088661916,0.0049450742909444845,1.2138600836470785,1.2389954748220628,359.98026584650825,0.01000671704658912,2.2931174673262507,4.0,4.680925794290558,2.9881739941265124,outer|inner|inner,2.0,1.6404256420790317,8.0,0.4153534474566931,1.914284647304199,0.0,8.0,8.0,8.0,0.0,4.0,0.008398447637587441,True,True,False,0.004704494600688282,True,True,False,accepted,1.2166144354999167,1.2405016612107125,359.98949323862456,0.007309529652635649,,
67|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C|nitrate,Ho,157.0,3.0,0.0,1.2164304949138343,1.241555529872951,359.9790710230187,0.010302787612211595,1.2105748978910125,1.2304599492676058,359.76376970186243,0.034440748088690964,2.309369519191413,4.0,4.570419345702197,2.6238530572318783,inner|inner|outer,2.0,1.3546472782915482,8.0,0.42229478949017274,1.659309842144563,0.0,8.0,8.0,8.0,0.0,4.0,0.017010578952609302,True,True,False,0.003009230664803792,True,True,False,accepted,1.2301841010335786,1.23301610400902,359.98910205482105,0.007448938941789884,,
67|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C|nitrate,Ho,157.0,3.0,0.0,1.2231300929377455,1.2399120663046344,359.99716265175255,0.0038015033321829508,1.2131297935646506,1.2287173276830534,359.74069317161883,0.0360598147207927,2.2075428120925196,3.0,4.280430825343237,2.6274517777343283,inner|inner|outer,2.0,1.4669704138151418,8.0,0.4008512585374193,1.7117510791238573,0.0,8.0,8.0,8.0,0.0,4.0,0.009571537607688124,True,True,False,0.005483975697120099,True,True,False,accepted,1.2260402744473886,1.236885175278014,359.9847156738599,0.008826147580291072,,
67|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1|nitrate,Ho,133.0,3.0,0.0,1.2110568329199507,1.231402757635676,359.86120714666606,0.026385655873651964,1.2315205123837507,1.232643672093937,359.99117126425733,0.006708523189667179,2.1739922533232456,3.0,7.116468743640691,2.5711540368402352,inner|outer|inner,2.0,1.582907985053964,8.0,0.44643508693080314,1.4535235300388494,0.0,8.0,8.0,8.0,0.0,4.0,0.02675568479052358,True,True,False,0.004482445747502422,True,True,False,accepted,1.2214731288978566,1.238397227452171,359.9810495979222,0.00982420307572679,,
67|CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1|nitrate,Ho,127.0,2.0,0.0,1.205594426271155,1.233005544146186,359.87597304294985,0.02493352581466668,1.2256903634089684,1.2426430772453172,359.9984799241979,0.0027840698168846434,2.5234599843589534,2.0,4.354965796250776,2.449181282862706,inner|outer,1.0,1.728627863493612,9.0,0.27015027495535193,1.7084233129027186,0.0,9.0,9.0,9.0,0.0,2.0,0.010761137796809745,True,True,False,0.012812962379186102,True,True,False,accepted,,,,,,
67|CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1|nitrate,Ho,161.0,3.0,0.0,1.2051214676899102,1.2283451635792126,359.9514926896424,0.015544015581983261,1.2162433803446293,1.248417899166866,359.980014153462,0.010077616012789892,2.2163072033724474,4.0,4.465471963879941,2.4864165841239108,inner|inner|outer,2.0,2.4989187707291887,8.0,0.8163162151162506,1.9319819169247872,0.0,8.0,8.0,7.0,1.0,4.0,0.011995973028775921,True,True,False,0.0019044603612416195,True,True,False,accepted,1.2301130019658908,1.2339768069994008,359.9956563495707,0.004704491232846275,,
67|CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,Ho,169.0,3.0,0.0,1.2306721472704238,1.232907933296369,359.9982991855308,0.002943350752128482,1.2163556993311528,1.2408587181000628,359.9960714548585,0.004465191918910705,2.1662077667886304,2.0,6.720365516062919,3.0918710791610944,outer|inner|outer,1.0,1.1910048245499079,8.0,0.21260925049692458,0.7744913221005194,0.0,8.0,8.0,8.0,0.0,2.0,0.009676321388727697,True,True,False,0.005907536100402971,True,True,False,accepted,1.2265229951957854,1.236882067210987,359.99773896544735,0.0033935005296606424,,
67|CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,Ho,99.0,2.0,0.0,1.2214078683590854,1.2481106002742075,359.9992522322735,0.0019506031739988106,1.2102363465760784,1.228780875043341,359.8941922373049,0.023038906714312746,2.438260950729258,3.0,3.3743340730384195,2.4966292811969115,inner|inner,2.0,1.34531611415849,9.0,1.1960919006444906,1.55146005499709,0.0,9.0,9.0,8.0,1.0,4.0,0.013004768788412092,True,True,False,0.014709305444794691,True,True,False,accepted,,,,,,
67|O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1|nitrate,Ho,113.0,3.0,0.0,1.215066742261844,1.2258288323035724,359.95921574105887,0.014299163115335758,1.2121842565246659,1.2355556172116129,359.89859174333526,0.022594374992329275,2.4322438021963144,4.0,5.224824700569493,2.5812163354815176,inner|inner|outer,2.0,2.4981723590642613,8.0,0.5685614230162939,1.3272042027008575,0.0,8.0,8.0,8.0,0.0,4.0,0.010591214167257161,True,True,False,0.008752256852070886,True,True,False,accepted,1.2301794281902483,1.2345312899645395,359.9989757934244,0.002284556957134129,,
68|C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1|nitrate,Er,75.0,2.0,0.0,1.205392086636797,1.2298320325264742,359.8712576505319,0.025357642674934233,1.2218751277949245,1.2507746954087817,359.998042950608,0.003156736477593597,2.230358850786092,3.0,3.9089082703347606,2.472500675102459,inner|inner,2.0,1.3684572556321406,9.0,0.47676747284363463,1.3809051543275581,0.0,9.0,9.0,9.0,0.0,4.0,0.007540622489301573,True,True,False,0.011775237377600839,True,True,False,accepted,,,,,,
68|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Er,208.0,3.0,0.0,1.2215247892271008,1.2422758331614705,359.99649080287105,0.004230446227301621,1.2255256284331837,1.23649836577712,359.99981154006935,0.0009798143765207268,2.23615537674987,0.0,4.812299688293334,3.8072670170815286,outer|outer|outer,0.0,1.2034592460225624,9.0,0.2656676318544511,0.9866020706462781,0.0,9.0,9.0,9.0,0.0,0.0,0.006259269246941653,True,True,False,0.005186313400376012,True,True,False,accepted,1.2300376880789505,1.2335008388066222,359.9997191395395,0.0011962353384860624,,
68|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,Er,349.0,3.0,0.0,1.2270911716814241,1.2346890913461435,359.99853870216987,0.0027289765574031732,1.2292546781604379,1.2349591677360978,359.99862388047205,0.0026482189280791057,2.2743879727551084,2.0,7.137207139861633,2.5189085847139805,outer|outer|inner,1.0,1.4815866998778229,8.0,0.303140524281158,1.1392737654424945,0.0,8.0,8.0,8.0,0.0,2.0,0.01739958100191952,True,True,False,0.006433177484776303,True,True,False,accepted,1.2048907628652374,1.2335097412736595,359.96271954624206,0.01367264015095726,,
68|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|water,Er,349.0,3.0,0.0,1.2291011851471836,1.2342906499178938,359.98782201648595,0.007880607089595482,1.2276665395284563,1.2344782002602446,359.9860762191218,0.008420399392026795,2.0429284530398646,0.0,6.213429917460934,5.240546326183253,outer|outer|outer,0.0,2.303215320881774,8.0,0.14111515863847224,0.6762284204497302,0.0,8.0,8.0,8.0,0.0,0.0,0.006345470317666009,True,True,False,0.005425012114692585,True,True,False,accepted,1.2265730538128092,1.234829166419165,359.9999002234013,0.0007129263504747629,,
68|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,Er,239.0,2.0,0.0,1.2274030732490864,1.238563152162945,359.98981062996177,0.00720456376480616,1.207593484915153,1.2304654522659362,359.90603028020644,0.02168691430134513,2.141051257666683,2.0,6.1874570774379185,2.4951620992006656,outer|inner,1.0,2.1114669997213236,9.0,0.22808276869372568,0.8279201134183665,0.0,9.0,9.0,9.0,0.0,2.0,0.005016163033671479,True,True,False,0.006659916180499109,True,True,False,accepted,,,,,,
68|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Er,287.0,2.0,0.0,1.2107895825250636,1.2298478172583593,359.81532175849384,0.030427529840615336,1.2196149706093393,1.2429381210082213,359.99896082777195,0.0023016282143952793,2.400439056158344,3.0,3.452936758789338,2.5119779554678576,inner|inner,2.0,1.4523550222086428,9.0,0.4682125250416407,1.0991644838583472,0.0,9.0,9.0,9.0,0.0,4.0,0.019297527091568796,True,True,False,0.00393435847574608,True,True,False,accepted,,,,,,
68|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Er,305.0,2.0,0.0,1.2033209998282612,1.2317562354636231,359.9973973218795,0.003612426322908202,1.2312812303061165,1.2332178749472742,359.99923758975643,0.00197156111369734,2.324902746262324,2.0,7.071442727201566,2.546412884195402,inner|outer,1.0,1.6416343072530397,9.0,0.29117698145765214,1.8780346387159197,0.0,9.0,9.0,9.0,0.0,2.0,0.005150054151581797,True,True,False,0.011995788091113305,True,True,False,accepted,,,,,,
68|CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1|nitrate,Er,139.0,2.0,0.0,1.205693406939598,1.2316787228601913,359.9733448113061,0.011553058248211179,1.2303131496520683,1.2348376158999348,359.99703045535773,0.003890781023341394,2.22855695922434,2.0,4.505752139826565,2.4611384117886055,inner|outer,1.0,0.8933030600826659,9.0,0.17203507699180598,1.0858649660684407,0.0,9.0,9.0,9.0,0.0,2.0,0.01720573000270539,True,True,False,0.0042169443358609365,True,True,False,accepted,,,,,,
68|CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC|nitrate,Er,353.0,3.0,0.0,1.2306457979810919,1.2330427758289708,359.9997914008897,0.001031184175423694,1.2307747200270678,1.2335779529484914,359.9950377560193,0.005029888437204588,2.2067453663515444,0.0,8.802316635820276,8.045557887683762,outer|outer|outer,0.0,0.9993808477738337,8.0,0.04502887797346444,0.29579665018770696,0.0,8.0,8.0,8.0,0.0,0.0,0.003057081930013871,True,True,False,0.001352362615876203,True,True,False,accepted,1.230617492438017,1.2328331632074383,359.9989978326631,0.0022604266325652045,,
